mw,nodes,clients,requests,client,time_s,ops_per_s
redis,3,5,3000,c0,0.000002,1247403825.30
redis,3,5,3000,c1,0.000008,374251378.46
redis,3,5,3000,c2,0.000003,1054109043.07
redis,3,5,3000,c3,0.000011,266643079.83
redis,3,5,3000,c4,0.000004,701263277.48
